id,status,statement,p_value,null_model,sample_size,publishable
hypercube_coloring_optimality,supported,The standard genetic code sits in the top 0.6% of random colorings of Q_6 under a block-preserving (Freeland-Hurst) null for physicochemical edge-mismatch,0.006,freeland_hurst_block_preserving_stops_fixed,10000,True
per_table_optimality_preservation,supported,24 of 25 NCBI translation tables remain in the top 5% of their own block-preserving null for Grantham edge-mismatch (BH-FDR corrected),,freeland_hurst_block_preserving_per_table,25,True
optimality_rho_robustness,supported,"Coloring optimality is robust across all transversion weights rho in [0,1], including the full K4^3 mutation graph (p<0.01 at all rho values)",0.003,freeland_hurst_weighted_edges,1000,True
topology_avoidance_depletion,supported,Natural codon reassignments are depleted for topology-breaking changes: 22% create new disconnections vs 73% of all possible single-codon reassignments,0.0001,table_preserving_permutation_10k,27,True
trna_enrichment_reassigned_aa,suggestive,"Organisms with variant genetic codes show elevated tRNA gene copy numbers for the reassigned amino acid, verified by tRNAscan-SE 2.0.12 on 6 NCBI genome assemblies across 4 eukaryotic supergroups (11 pairings, 5 independent)",0.033,fisher_exact_stouffer_independent_pairings,5,True
bit_position_bias_weighted,exploratory,"Codon reassignment bit-flip distribution shows positional skew in GF(2)^6 coordinates, but signal is marginal after correcting for non-independence (de-duplicated p=0.075)",0.075,chi_square_deduplicated,20,True
mechanism_boundary_conditions,exploratory,"tRNA gene duplication accompanies codon reassignment in large nuclear genomes (ciliates, yeasts) but not in streamlined genomes (Blastocrithidia: anticodon stem shortening; Mycoplasma: anticodon modification)",,,7,True
atchley_f3_serine_convergence,exploratory,"Serine's extreme Atchley Factor 3 score (F3 = −4.760, most extreme of 20 amino acids, 2.24 SD below mean) converges with the GF(2)^6 topological disconnection: F3 captures the mismatch between Serine's small physicochemical footprint and its disproportionate codon diversity, which the geometric framework identifies as maximal inter-family Hamming distance among 6-codon amino acids (4 vs 1 for Leu and Arg)",,,,True
variant_code_disconnection_catalogue,exploratory,"Systematic survey of Hamming-graph connectivity across 25 NCBI translation tables identifies 4 variant-code cases with amino-acid disconnection at ε=1 (Thr in yeast mito, Leu in chlorophycean mito, Ala in Pachysolen, Ser tripartite in Candida)",,,25,True
kras_fano_clinical_prediction,falsified,XOR 'Fano' relationships in GF(2)^6 predict enrichment of specific amino acids at KRAS G12 co-mutation sites,1.0,fisher_exact_bonferroni_corrected,1670,False
serine_min_distance_4_invariant,rejected,Serine's minimum UCN-AGY Hamming distance = 4 holds invariantly across all 24 base-to-bit encodings,,counterexample_verification,24,False
psl_2_7_symmetry,rejected,"PSL(2,7) is the fundamental symmetry group of the genetic code",,,,False
holomorphic_embedding,rejected,The coordinate-wise map GF(2)^6 -> C^3 sending base-pairs to fourth roots of unity is a holomorphic embedding extending a character of GF(8)*,,,,False
two_fold_bit_5_filtration,tautological,All 2-fold synonymous codon pairs in the standard code differ at exactly bit position 5 under the default encoding,,,,False
four_fold_prefix_filtration,tautological,All 4-fold synonymous codon groups share a 4-bit prefix with 2-bit suffixes exhausting GF(2)^2,,,,False
